Category,Burger King,McDonalds
Breakfast,519.6,526.7
Beef & Pork,549.6,494
Chicken & Fish,437.1,553
Salads,434,270
Snacks & Sides,305.5,245.8
Desserts,253.3,222.1
Beverages,241.7,113.7
Coffee & Tea,146.7,283.9
Smoothies & Shakes,482,531.4
